game_info,year,n_venue
SWAC TOURNAMENT ,2017,"Wesley Barrow Stadium in New Orleans, Louisian"
Tangi Tourism Baseball Classic ,2017,0
Tarleton State vs TCU,2021,0
TCU vs Louisiana,2021,0
TCU vs Tarleton State,2021,0
Texas Arlington Tournament ,2016,0
Texas Southern vs TCU,2021,0
Texas State vs Baylor,2021,0
Texas State vs Sam Houston,2022,0
TIDELANDS HEALTH CLASSIC ,2017,"Conway, South Carolina"
TONY GWYNN CLASSIC ,2017,0
TONY GWYNN CLASSIC ,2018,0
Tony Gwynn Legacy,2022,0
Tulane vs Southern Miss,2022,0
UC Riverside vs UC Irvine,2021,0
UCLA vs Arizona State,2021,0
UConn vs UC San Diego,2022,0
UL Monroe vs TCU,2021,0
USA BASEBALL-IRISH CLASSIC ,2016,0
UT Arlington vs Baylor,2022,0
Valparaiso vs Indiana State,2021,0
WAC CHAMPIONSHIP,2019,"HoHoKam Stadium ? Mesa, AZ"
WAC Championship,2021,"HoHoKam Stadium ? Mesa, AZ"
WAC Championship,2022,"HoHoKam Stadium ? Mesa, AZ"
WAC CHAMPIONSHIP ,2018,"HoHoKam Stadium ? Mesa, AZ"
WAC Tournament,2022,"HoHoKam Stadium ? Mesa, AZ"
WAC TOURNAMENT,2019,"Hohokam Stadium, spring training home of the Oakland Athletics in Mesa, Arizona"
WAC Tournament,2021,"HoHoKam Stadium ? Mesa, AZ"
WAC TOURNAMENT ,2018,"HoHoKam Stadium ? Mesa, AZ"
WAC TOURNAMENT ,2017,"HoHoKam Stadium ? Mesa, AZ"
Washington State vs Hawai'i,2022,0
Washington State vs Tarleton,2022,0
WCC CHAMPIONSHIP,2019,"Banner Island Ballpark in Stockton, California"
WCC Championship,2022,"Banner Island Ballpark in Stockton, California"
WCC CHAMPIONSHIP ,2016,"Banner Island Ballpark in Stockton, California"
WCC CHAMPIONSHIP ,2017,"Banner Island Ballpark in Stockton, California"
WCC CHAMPIONSHIP ,2018,"Banner Island Ballpark in Stockton, California"
WCC Tournament,2022,"Banner Island Ballpark in Stockton, California"
WCC TOURNAMENT,2019,"Banner Island Ballpark in Stockton, California"
WCC TOURNAMENT ,2017,"Banner Island Ballpark in Stockton, California"
WCC TOURNAMENT ,2016,"Banner Island Ballpark in Stockton, California"
WCC TOURNAMENT ,2018,"Banner Island Ballpark in Stockton, California"
West Virginia vs Charlotte,2022,0
West Virginia vs Coastal Carolina,2022,0
WHATABURGER CLASSIC ,2017,0
Will resume on 3/29,2021,0
Winthrop vs Liberty,2022,0
