date,away_team,home_team,game_info,away_team_runs,away_team_hits,away_team_errors,home_team_runs,home_team_hits,home_team_errors,game_id,image,venue,city,state,team,conference,capacity,opened,ref,latitude,longitude,elevation,weather_data
2016-02-19,SIU Edwardsville,Louisville,,4.0,8.0,2.0,21.0,17.0,1.0,,,Jim Patterson Stadium,Louisville,KY,Louisville,Atlantic Coast,4000,2005,,38.2055156,-85.7628651,140.28662109375,"{'lat': 38.2055156, 'lon': -85.7628651, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 31.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 43.48, 'max': 65.48, 'afternoon': 62.91, 'night': 43.86, 'evening': 63.43, 'morning': 49.48}, 'pressure': {'afternoon': 1017.0}, 'wind': {'max': {'speed': 28.86, 'direction': 230.0}}}"
2016-02-19,Central Michigan,Arkansas,,1.0,2.0,3.0,6.0,8.0,0.0,,,Baum–Walker Stadium,Fayetteville,AR,Arkansas,Southeastern,13472,1996,,36.0498883,-94.1822406,374.5051879882812,"{'lat': 36.0498883, 'lon': -94.1822406, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 69.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 57.47, 'max': 69.91, 'afternoon': 67.84, 'night': 63.61, 'evening': 65.08, 'morning': 59.02}, 'pressure': {'afternoon': 1018.0}, 'wind': {'max': {'speed': 26.4, 'direction': 190.0}}}"
2016-02-19,Missouri State,Central Arkansas,,12.0,11.0,0.0,1.0,5.0,3.0,,,Bear Stadium,Conway,AR,Central Arkansas,ASUN,1000,2009,,35.0832533,-92.459899,96.23611450195312,"{'lat': 35.0832533, 'lon': -92.459899, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 57.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 56.98, 'max': 71.64, 'afternoon': 69.35, 'night': 62.19, 'evening': 67.87, 'morning': 57.65}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 20.8, 'direction': 210.0}}}"
2016-02-19,California,Duke,,5.0,10.0,2.0,2.0,6.0,0.0,,,Jack Coombs Field,Durham,NC,Duke,Atlantic Coast,2000,1931,,35.9980856,-78.94423610000001,125.2663421630859,"{'lat': 35.9980856, 'lon': -78.94423610000001, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 34.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 28.44, 'max': 51.96, 'afternoon': 46.17, 'night': 34.77, 'evening': 47.82, 'morning': 28.58}, 'pressure': {'afternoon': 1035.0}, 'wind': {'max': {'speed': 10.29, 'direction': 190.0}}}"
2016-02-19,San Diego,Vanderbilt,,4.0,8.0,1.0,8.0,10.0,1.0,,,Hawkins Field,Nashville,TN,Vanderbilt,Southeastern,3626,2002,,36.1433984,-86.8073934,161.9081268310547,"{'lat': 36.1433984, 'lon': -86.8073934, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 29.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 50.47, 'max': 69.64, 'afternoon': 66.11, 'night': 50.81, 'evening': 65.61, 'morning': 50.47}, 'pressure': {'afternoon': 1021.0}, 'wind': {'max': {'speed': 29.97, 'direction': 190.0}}}"
2016-02-19,Georgia Southern,Georgia,,1.0,4.0,0.0,4.0,7.0,1.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594,"{'lat': 33.9408739, 'lon': -83.37970969999999, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 40.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 35.02, 'max': 64.38, 'afternoon': 57.16, 'night': 42.91, 'evening': 60.1, 'morning': 35.24}, 'pressure': {'afternoon': 1032.0}, 'wind': {'max': {'speed': 10.29, 'direction': 180.0}}}"
2016-02-19,Memphis,Tennessee,,4.0,9.0,3.0,8.0,8.0,1.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375,"{'lat': 35.949736, 'lon': -83.92927000000002, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 37.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 32.56, 'max': 65.12, 'afternoon': 60.78, 'night': 36.0, 'evening': 61.92, 'morning': 32.76}, 'pressure': {'afternoon': 1026.0}, 'wind': {'max': {'speed': 27.74, 'direction': 220.0}}}"
2016-02-19,UNLV,Texas,,4.0,8.0,2.0,3.0,8.0,2.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797,"{'lat': 30.2799584, 'lon': -97.7261606, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 53.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 63.23, 'max': 80.01, 'afternoon': 73.17, 'night': 63.45, 'evening': 77.76, 'morning': 63.34}, 'pressure': {'afternoon': 1021.0}, 'wind': {'max': {'speed': 13.87, 'direction': 190.0}}}"
2016-02-19,Rutgers,Miami,,1.0,5.0,2.0,4.0,9.0,1.0,,,,,,,,,,,,,,failed
2016-02-19,Arizona,Rice,,8.0,6.0,0.0,1.0,4.0,3.0,,,Reckling Park,Houston,TX,Rice,The American,6193,2000,,29.7132708,-95.404089,14.29854393005371,"{'lat': 29.7132708, 'lon': -95.404089, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 50.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 62.06, 'max': 78.46, 'afternoon': 76.46, 'night': 64.35, 'evening': 71.96, 'morning': 62.49}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 17.22, 'direction': 130.0}}}"
2016-02-19,Hofstra,Texas A&M,,2.0,10.0,2.0,5.0,7.0,1.0,,,Olsen Field at Blue Bell Park,College Station,TX,Texas A&M,Southeastern,6100,1978renovated 2014,,30.6060601,-96.3413557,103.0995330810547,"{'lat': 30.6060601, 'lon': -96.3413557, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 63.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 60.21, 'max': 79.05, 'afternoon': 72.59, 'night': 62.92, 'evening': 75.76, 'morning': 60.35}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 18.34, 'direction': 150.0}}}"
2016-02-19,Villanova,Houston,,1.0,3.0,2.0,13.0,12.0,1.0,,,Schroeder Park,Houston,TX,Houston,Big 12,5000,1995,,29.7267987,-95.3453574,11.68445110321045,"{'lat': 29.7267987, 'lon': -95.3453574, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 50.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 62.38, 'max': 78.08, 'afternoon': 76.12, 'night': 64.51, 'evening': 72.3, 'morning': 63.05}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 17.22, 'direction': 130.0}}}"
2016-02-19,North Dakota,USC,,1.0,5.0,1.0,0.0,3.0,1.0,,,Dedeaux Field,Los Angeles,CA,USC,Pac-12,2500,1974,,34.0238376,-118.2898635,53.52592468261719,"{'lat': 34.0238376, 'lon': -118.2898635, 'tz': '-08:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 54.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 50.9, 'max': 65.46, 'afternoon': 64.2, 'night': 55.74, 'evening': 61.11, 'morning': 50.9}, 'pressure': {'afternoon': 1020.0}, 'wind': {'max': {'speed': 8.05, 'direction': 240.0}}}"
2016-02-19,Oregon,San Diego State,,8.0,7.0,2.0,2.0,7.0,2.0,,,Tony Gwynn Stadium,San Diego,CA,San Diego State,Mountain West,3000,1997,,32.774026,-117.0788554,133.0369110107422,"{'lat': 32.774026, 'lon': -117.0788554, 'tz': '-08:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 58.0}, 'precipitation': {'total': 0.5}, 'temperature': {'min': 51.28, 'max': 66.24, 'afternoon': 65.12, 'night': 54.21, 'evening': 59.85, 'morning': 51.3}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 11.41, 'direction': 270.0}}}"
2016-02-19,Albany,South Carolina,,1.0,4.0,0.0,10.0,10.0,0.0,,,Founders Park,Columbia,SC,South Carolina,Southeastern,8242,2009,,33.9865404,-81.042621,52.44177627563477,"{'lat': 33.9865404, 'lon': -81.042621, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 36.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 31.68, 'max': 60.46, 'afternoon': 54.57, 'night': 37.96, 'evening': 57.33, 'morning': 32.65}, 'pressure': {'afternoon': 1034.0}, 'wind': {'max': {'speed': 9.73, 'direction': 176.0}}}"
2016-02-19,Sacramento State,Auburn,,5.0,7.0,1.0,10.0,14.0,7.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125,"{'lat': 32.5996377, 'lon': -85.48956489999999, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 41.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 39.47, 'max': 69.39, 'afternoon': 64.11, 'night': 44.37, 'evening': 62.47, 'morning': 39.47}, 'pressure': {'afternoon': 1029.0}, 'wind': {'max': {'speed': 16.11, 'direction': 170.0}}}"
2016-02-19,Rhode Island,Florida State,,1.0,5.0,6.0,19.0,17.0,0.0,,,Mike Martin Field at Dick Howser Stadium,Tallahassee,FL,Florida State,Atlantic Coast,6700,1983,,30.4405434,-84.3040448,21.59014511108398,"{'lat': 30.4405434, 'lon': -84.3040448, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 41.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 42.55, 'max': 71.65, 'afternoon': 66.06, 'night': 48.36, 'evening': 67.86, 'morning': 42.98}, 'pressure': {'afternoon': 1031.0}, 'wind': {'max': {'speed': 10.29, 'direction': 90.0}}}"
2016-02-19,Florida International,Ole Miss,,2.0,3.0,2.0,9.0,10.0,0.0,,,,,,,,,,,,,,failed
2016-02-19,Kentucky,Wofford,,4.0,8.0,1.0,5.0,12.0,1.0,,,Russell C. King Field,Spartanburg,SC,Wofford,Southern,2500,2004,,34.9588822,-81.9307341,234.9904327392578,"{'lat': 34.9588822, 'lon': -81.9307341, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 42.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 32.2, 'max': 58.96, 'afternoon': 50.54, 'night': 38.98, 'evening': 56.62, 'morning': 32.38}, 'pressure': {'afternoon': 1033.0}, 'wind': {'max': {'speed': 8.08, 'direction': 195.0}}}"
2016-02-19,Florida Atlantic,Mississippi State,,10.0,12.0,0.0,6.0,17.0,2.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594,"{'lat': 33.4630609, 'lon': -88.7940698, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 45.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 45.64, 'max': 73.0, 'afternoon': 68.85, 'night': 51.33, 'evening': 66.92, 'morning': 47.16}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 11.41, 'direction': 200.0}}}"
2016-02-19,Florida Gulf Coast,Florida,,2.0,7.0,1.0,4.0,6.0,0.0,,,Florida Ballpark,Gainesville,FL,Florida,Southeastern,7000,2021,[35],29.6364107,-82.3637638,29.34748268127441,"{'lat': 29.6364107, 'lon': -82.3637638, 'tz': '-05:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 52.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 44.56, 'max': 70.27, 'afternoon': 67.78, 'night': 48.83, 'evening': 65.03, 'morning': 47.05}, 'pressure': {'afternoon': 1030.0}, 'wind': {'max': {'speed': 12.75, 'direction': 70.0}}}"
2016-02-19,Sam Houston,Louisiana,,1.0,4.0,1.0,2.0,4.0,1.0,,,M. L. Tigue Moore Field at Russo Park,Lafayette,LA,Louisiana,Sun Belt,6015,1978renovated 2017,,30.213099,-92.041655,10.53493118286133,"{'lat': 30.213099, 'lon': -92.041655, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 40.0}, 'humidity': {'afternoon': 59.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 54.0, 'max': 73.98, 'afternoon': 73.51, 'night': 55.98, 'evening': 67.82, 'morning': 55.09}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 14.99, 'direction': 190.0}}}"
2016-02-19,Maryland,Alabama,,1.0,5.0,0.0,3.0,5.0,2.0,,,Sewell–Thomas Stadium,Tuscaloosa,AL,Alabama,Southeastern,8500,"1948closed 2015, rebuilt 2016",,33.2048713,-87.53862099999999,65.01921081542969,"{'lat': 33.2048713, 'lon': -87.53862099999999, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 37.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 43.61, 'max': 71.33, 'afternoon': 67.96, 'night': 46.89, 'evening': 66.47, 'morning': 46.96}, 'pressure': {'afternoon': 1027.0}, 'wind': {'max': {'speed': 17.22, 'direction': 170.0}}}"
2016-02-19,Loyola Marymount,TCU,,5.0,7.0,1.0,3.0,12.0,2.0,,,Lupton Stadium,Fort Worth,TX,TCU,Big 12,4500,2003,,32.7027992,-97.3721802,203.6922149658203,"{'lat': 32.7027992, 'lon': -97.3721802, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 55.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 60.51, 'max': 80.01, 'afternoon': 73.54, 'night': 65.1, 'evening': 75.38, 'morning': 60.51}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 25.28, 'direction': 180.0}}}"
2016-02-19,Cincinnati,LSU,,5.0,6.0,4.0,6.0,8.0,1.0,,,"Alex Box Stadium, Skip Bertman Field",Baton Rouge,LA,LSU,Southeastern,10326,2009,https://lsusports.net/facilities/alex-box-stadium/,30.4056564,-91.1879038,6.844009876251221,"{'lat': 30.4056564, 'lon': -91.1879038, 'tz': '-06:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 53.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 49.68, 'max': 75.61, 'afternoon': 72.82, 'night': 54.21, 'evening': 69.55, 'morning': 49.8}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 17.22, 'direction': 190.0}}}"
2016-02-19,North Carolina,UCLA,,4.0,9.0,0.0,0.0,5.0,0.0,,,Jackie Robinson Stadium,Los Angeles,CA,UCLA,Pac-12,1820,1981,[33],34.0592278,-118.4592393,110.9767608642578,"{'lat': 34.0592278, 'lon': -118.4592393, 'tz': '-08:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 62.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 51.17, 'max': 64.45, 'afternoon': 62.71, 'night': 56.25, 'evening': 60.12, 'morning': 51.37}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 10.29, 'direction': 230.0}}}"
2016-02-19,Cal State Fullerton,Stanford,,,,,,,,,,Klein Field at Sunken Diamond,Stanford,CA,Stanford,Pac-12,4000,1931,,37.43173,-122.1587444,18.79486274719238,"{'lat': 37.43173, 'lon': -122.1587444, 'tz': '-08:00', 'date': '2016-02-19', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 55.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 47.62, 'max': 62.15, 'afternoon': 62.1, 'night': 50.18, 'evening': 52.34, 'morning': 48.16}, 'pressure': {'afternoon': 1021.0}, 'wind': {'max': {'speed': 17.22, 'direction': 240.0}}}"
2016-02-20,South Dakota State,Mississippi State,,4.0,13.0,1.0,17.0,17.0,1.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594,"{'lat': 33.4630609, 'lon': -88.7940698, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 77.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 58.28, 'max': 69.91, 'afternoon': 65.39, 'night': 59.61, 'evening': 65.43, 'morning': 58.37}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 11.41, 'direction': 200.0}}}"
2016-02-20,Memphis,Tennessee,,13.0,15.0,0.0,8.0,13.0,3.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375,"{'lat': 35.949736, 'lon': -83.92927000000002, 'tz': '-05:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 80.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 54.3, 'max': 58.69, 'afternoon': 56.46, 'night': 54.55, 'evening': 57.61, 'morning': 55.71}, 'pressure': {'afternoon': 1023.0}, 'wind': {'max': {'speed': 12.75, 'direction': 220.0}}}"
2016-02-20,Georgia Southern,Georgia,,5.0,8.0,0.0,3.0,4.0,0.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594,"{'lat': 33.9408739, 'lon': -83.37970969999999, 'tz': '-05:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 67.0}, 'precipitation': {'total': 0.8}, 'temperature': {'min': 45.07, 'max': 62.82, 'afternoon': 60.8, 'night': 46.65, 'evening': 61.05, 'morning': 47.08}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 6.98, 'direction': 227.0}}}"
2016-02-20,Sacramento State,Auburn,,6.0,9.0,2.0,5.0,8.0,0.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125,"{'lat': 32.5996377, 'lon': -85.48956489999999, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 74.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 46.53, 'max': 67.84, 'afternoon': 65.86, 'night': 48.18, 'evening': 63.81, 'morning': 48.02}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 10.29, 'direction': 220.0}}}"
2016-02-20,Rhode Island,Florida State,,1.0,6.0,0.0,8.0,9.0,2.0,,,Mike Martin Field at Dick Howser Stadium,Tallahassee,FL,Florida State,Atlantic Coast,6700,1983,,30.4405434,-84.3040448,21.59014511108398,"{'lat': 30.4405434, 'lon': -84.3040448, 'tz': '-05:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 40.0}, 'humidity': {'afternoon': 47.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 43.03, 'max': 73.27, 'afternoon': 71.2, 'night': 48.13, 'evening': 69.62, 'morning': 43.03}, 'pressure': {'afternoon': 1027.0}, 'wind': {'max': {'speed': 10.29, 'direction': 160.0}}}"
2016-02-20,UNLV,Texas,,2.0,8.0,5.0,11.0,13.0,1.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797,"{'lat': 30.2799584, 'lon': -97.7261606, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 83.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 66.16, 'max': 74.79, 'afternoon': 69.26, 'night': 67.08, 'evening': 73.99, 'morning': 66.2}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 10.13, 'direction': 190.0}}}"
2016-02-20,Cincinnati,LSU,,0.0,4.0,0.0,4.0,6.0,1.0,,,"Alex Box Stadium, Skip Bertman Field",Baton Rouge,LA,LSU,Southeastern,10326,2009,https://lsusports.net/facilities/alex-box-stadium/,30.4056564,-91.1879038,6.844009876251221,"{'lat': 30.4056564, 'lon': -91.1879038, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 57.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 54.16, 'max': 77.14, 'afternoon': 74.59, 'night': 60.46, 'evening': 71.98, 'morning': 56.01}, 'pressure': {'afternoon': 1023.0}, 'wind': {'max': {'speed': 12.75, 'direction': 160.0}}}"
2016-02-20,Sam Houston,Louisiana,,2.0,6.0,2.0,6.0,12.0,0.0,,,M. L. Tigue Moore Field at Russo Park,Lafayette,LA,Louisiana,Sun Belt,6015,1978renovated 2017,,30.213099,-92.041655,10.53493118286133,"{'lat': 30.213099, 'lon': -92.041655, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 57.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 58.39, 'max': 76.42, 'afternoon': 75.25, 'night': 61.52, 'evening': 70.14, 'morning': 59.18}, 'pressure': {'afternoon': 1023.0}, 'wind': {'max': {'speed': 13.87, 'direction': 200.0}}}"
2016-02-20,Central Michigan,Arkansas,,3.0,7.0,1.0,4.0,9.0,0.0,,,Baum–Walker Stadium,Fayetteville,AR,Arkansas,Southeastern,13472,1996,,36.0498883,-94.1822406,374.5051879882812,"{'lat': 36.0498883, 'lon': -94.1822406, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 65.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 53.91, 'max': 72.27, 'afternoon': 72.27, 'night': 56.53, 'evening': 67.12, 'morning': 53.91}, 'pressure': {'afternoon': 1015.0}, 'wind': {'max': {'speed': 24.16, 'direction': 190.0}}}"
2016-02-20,Florida Gulf Coast,Florida,,4.0,4.0,0.0,8.0,15.0,2.0,,,Florida Ballpark,Gainesville,FL,Florida,Southeastern,7000,2021,[35],29.6364107,-82.3637638,29.34748268127441,"{'lat': 29.6364107, 'lon': -82.3637638, 'tz': '-05:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 42.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 44.38, 'max': 75.9, 'afternoon': 73.35, 'night': 50.5, 'evening': 71.8, 'morning': 44.6}, 'pressure': {'afternoon': 1027.0}, 'wind': {'max': {'speed': 10.29, 'direction': 110.0}}}"
2016-02-20,Cal State Fullerton,Stanford,,0.0,4.0,0.0,2.0,5.0,0.0,,,Klein Field at Sunken Diamond,Stanford,CA,Stanford,Pac-12,4000,1931,,37.43173,-122.1587444,18.79486274719238,"{'lat': 37.43173, 'lon': -122.1587444, 'tz': '-08:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 71.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 47.3, 'max': 59.74, 'afternoon': 54.86, 'night': 51.87, 'evening': 56.19, 'morning': 47.3}, 'pressure': {'afternoon': 1024.0}, 'wind': {'max': {'speed': 11.41, 'direction': 350.0}}}"
2016-02-20,Florida Atlantic,Mississippi State,,4.0,13.0,0.0,0.0,4.0,1.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594,"{'lat': 33.4630609, 'lon': -88.7940698, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 77.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 58.28, 'max': 69.91, 'afternoon': 65.39, 'night': 59.61, 'evening': 65.43, 'morning': 58.37}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 11.41, 'direction': 200.0}}}"
2016-02-20,Arizona,Rice,,6.0,11.0,0.0,2.0,7.0,3.0,,,Reckling Park,Houston,TX,Rice,The American,6193,2000,,29.7132708,-95.404089,14.29854393005371,"{'lat': 29.7132708, 'lon': -95.404089, 'tz': '-06:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 57.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 62.08, 'max': 77.41, 'afternoon': 75.83, 'night': 64.11, 'evening': 71.35, 'morning': 62.08}, 'pressure': {'afternoon': 1020.0}, 'wind': {'max': {'speed': 16.11, 'direction': 140.0}}}"
2016-02-20,North Carolina,UCLA,,5.0,12.0,1.0,6.0,4.0,3.0,,,Jackie Robinson Stadium,Los Angeles,CA,UCLA,Pac-12,1820,1981,[33],34.0592278,-118.4592393,110.9767608642578,"{'lat': 34.0592278, 'lon': -118.4592393, 'tz': '-08:00', 'date': '2016-02-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 48.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 50.88, 'max': 67.03, 'afternoon': 67.03, 'night': 55.56, 'evening': 60.46, 'morning': 50.88}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 9.17, 'direction': 210.0}}}"
